,pr_predict_cc
3975,1.778847759699488
3976,0.05504159203491099
3977,0.09263180089459411
3978,0.11492039598050496
3979,0.10191902565190958
3980,0.03435157292250324
3981,0.2499605070277653
3982,18.678733409249503
3983,0.23102239269042002
3984,0.08987198513545991
3985,0.13515438734214058
3986,0.20188718785266246
3987,0.04944331286958459
3988,0.07900000430896625
3989,0.10532340337658752
3990,0.11367669455739815
3991,0.09368925937286576
3992,0.038095270142434856
3993,0.055989640106759
3994,0.06308258576081016
3995,0.013157217648426922
3996,0.04429168947689277
3997,1.510127343251952
3998,2.8146887230886932
3999,1.015847817854251
4000,0.2618265612494497
4001,0.9803952420949145
4002,4.114946529118583
4003,8.433984665096318
4004,4.553285408425836
4005,0.9383854314872906
4006,0.3941325288748203
4007,1.7304070719188758
4008,1.9147382831927189
4009,5.326704665474153
4010,1.1023925206944796
4011,0.20149561123207604
4012,0.7000593801819832
4013,9.635446889757418
4014,0.42289347246287434
4015,0.2369165176618253
4016,0.14275593216473226
4017,10.889613103277497
4018,0.6931033506702988
4019,0.6488873223713654
4020,0.5450911671142649
4021,14.14753883419553
4022,1.0043431873277768
4023,1.6037870383710242
4024,0.3110679419776261
4025,0.38220962995762875
4026,0.22325920328728444
4027,3.348081023061411
4028,19.826344581808257
4029,1.2799816777223896
4030,0.17021274212322623
4031,0.08692894730245371
4032,0.22047806818068238
4033,1.8209582671270255
4034,8.279579975583147
4035,1.4568636829329762
4036,0.0845469863895687
4037,0.02741324162445835
4038,1.4146780945352475
4039,16.67660463318134
4040,15.45922370877156
4041,5.761541948459808
4042,9.539844342756396
4043,18.23116059364463
4044,6.337730817022248
4045,11.388929551590422
4046,14.101590284515169
4047,9.99621179632095
4048,1.9220555870008411
4049,11.210519918236514
4050,3.3330241519346373
4051,3.4538008890230003
4052,12.034115700071652
4053,0.7925448013604637
4054,2.1753849438424595
4055,24.824624778080874
4056,23.30185779601618
4057,19.852278620396874
4058,3.7313310479811435
4059,0.2879223886775435
4060,1.3823076484063677
4061,3.831884211261581
4062,3.188683721724715
4063,1.4756313831130683
4064,3.617427370918449
4065,4.38307524951756
4066,6.673939778340696
4067,3.885227739142806
4068,14.875024250709544
4069,7.077756321866218
4070,9.869959273043037
4071,6.801789870608445
4072,11.933996640473993
4073,5.163744993740693
4074,3.421686488309774
4075,6.754194554631908
4076,0.3786909297398324
4077,3.0664776324222203
4078,0.801097447414918
4079,0.18961314437410692
4080,0.47450233900769945
4081,0.19607233124838785
4082,-0.4621897039820624
4083,0.5018611703740135
4084,5.1438282499151455
4085,2.036512680017154
4086,2.7668108628139407
4087,5.076865901164524
4088,1.132121502388145
4089,0.3480112272959559
4090,0.5827399506082429
4091,0.32093630383349137
4092,0.17690098072614546
4093,0.09113225413119608
4094,0.045516611211951385
4095,0.11959535683615741
4096,0.10118449888648229
4097,0.05174815189604942
4098,0.20818793368880506
4099,0.3132713356282011
4100,0.023001952429126504
4101,0.11409826664902312
4102,-0.033478474985543016
4103,0.13198154778910975
4104,0.14914880757135052
4105,0.0792260147768502
4106,0.16320277189436183
4107,1.7311379708104369
4108,-0.11836513957950956
4109,0.053999552478558144
4110,0.6578290993420524
4111,0.17940935471835928
4112,0.10245303310375675
4113,0.11632301858230676
4114,0.19033613493502344
4115,0.46005061298535566
4116,2.9343919431287304
4117,1.6573264333796942
4118,-0.5878296140713246
4119,0.42248229963240647
4120,-0.08303388117883514
4121,0.2487868345518791
4122,0.03614246488558592
4123,-0.04605402933259484
4124,-0.206660089166121
4125,0.13272298598053567
4126,0.18659391139885884
4127,0.49383467410939375
4128,1.0031499955977097
4129,0.12372418783490957
4130,0.04408440440170125
4131,-0.02652505648575243
4132,0.04007264376281228
4133,0.12218887923728516
4134,0.030699563394875895
4135,0.01620616188574786
4136,0.0803241631984406
4137,0.0896027400017374
4138,0.008361258966317564
4139,0.06422222162245816
4140,0.0036993487614722653
4141,-0.1056540552989702
4142,0.050386435509579997
4143,0.07944157170021526
4144,0.0021623192612878483
4145,-0.090456168542147
4146,0.07228349439134263
4147,-0.10033561019906756
4148,0.12736748861630076
4149,0.16938955378054743
4150,3.0239068107968023
4151,2.782710399184566
4152,0.24604748882177319
4153,1.5692046845686036
4154,-0.20334512691715645
4155,-0.04303733746348826
4156,0.0860892161404081
4157,0.9198012199448158
4158,0.494786679233016
4159,0.10309596218462502
4160,1.5203781438713122
4161,0.01918677644584932
4162,0.8048195172706301
4163,1.0558348749094648
4164,-0.14826616315360752
4165,0.05038818638999487
4166,0.09413640114183863
4167,0.05505505860384119
4168,1.8286040161283381
4169,0.043485458095688045
4170,-0.015614102667655061
4171,0.11702899020048108
4172,0.14822199868558528
4173,0.12786517510278372
4174,0.034928068427745984
4175,0.03144139368004062
4176,0.04390926011831198
4177,0.03868758608751932
4178,0.07671427658851826
4179,1.4227881600439787
4180,4.1740052097432
4181,9.24747804761489
4182,0.083842106591419
4183,3.7298123096018116
4184,3.4061564448825266
4185,12.872287900214928
4186,0.11980620833747935
4187,0.2044783726038304
4188,0.00010767115486487455
4189,0.07837251263362077
4190,0.11585480347372368
4191,0.09022152857528454
4192,0.08172702222884709
4193,-0.0470284753620831
4194,-0.0626781756498076
4195,0.022710117934082064
4196,5.962776707983721
4197,0.0343634215179236
4198,0.006746460554950318
4199,0.040484489565471904
4200,0.07749120141824051
4201,0.27810822868821106
4202,1.8063326185607593
4203,-0.028562440815193213
4204,0.16824901103296952
4205,-0.025470691055829775
4206,0.028440584765064614
4207,0.1672749738213497
4208,0.17904789614954097
4209,1.0629749029016011
4210,-0.03472711875457435
4211,-0.042360065044078965
4212,0.07809132060015145
4213,0.05204997006882195
4214,0.11508549862674045
4215,0.10480398979638039
4216,0.06951756148072263
4217,0.06998301383208627
4218,-0.09350931048777511
4219,0.00012180785171267416
4220,0.010268101816933495
4221,-0.005439702127461032
4222,0.0029266332706470166
4223,-0.004936410263894686
4224,-0.07363694639397522
4225,-0.06275652194213421
4226,-0.06539637025773004
4227,-0.022844530041510325
4228,-0.00441343916486403
4229,0.0653675426602831
4230,0.14328223514624483
4231,0.14841540801128872
4232,0.1343973676521273
4233,0.046556362757200986
4234,-0.03116776833815038
4235,0.6330947919057053
4236,10.5829002411229
4237,9.891750622844256
4238,0.01016203815066774
4239,0.08141215118490663
4240,0.10820720263691896
4241,0.06833129133917737
4242,0.12360273824168644
4243,0.015044557948215243
4244,-0.025654044755071936
4245,0.034386273936718226
4246,-0.04859810208546378
4247,0.060800290333816065
4248,9.446323693627278
4249,10.33299744685371
4250,11.52647960099165
4251,11.185293247524953
4252,13.368414242540894
4253,0.008234252639113038
4254,0.04815627174156134
4255,0.005383663844327202
4256,-0.049720757448795894
4257,-0.02759632872667339
4258,-0.03990612099673285
4259,0.06750566478189057
4260,0.08508545506418841
4261,0.06201175072908427
4262,0.03307089750154546
4263,0.6127169340088585
4264,3.525319206127449
4265,2.801320340296911
4266,0.08701507952656584
4267,-0.156120790489382
4268,0.08775750003536587
4269,0.07451112421466632
4270,-0.08502348224243406
4271,0.13648183963360339
4272,0.13822938893210335
4273,6.369788490216422
4274,11.814547460333188
4275,3.780318118549644
4276,1.3834523841495638
4277,-0.1188079313344872
4278,0.13111544466312353
4279,-0.20153572060138458
4280,19.851131115508338
4281,-0.13054549191133447
4282,1.558879326015699
4283,0.1028685402507108
4284,0.010633742948243707
4285,-0.0003948726574236616
4286,-0.10427063461770558
4287,0.10613691920326573
4288,0.048968623661750144
4289,0.004915209520476083
4290,0.039572173842543634
4291,0.14375265664364179
4292,0.08557604518472317
4293,0.14579759487031652
4294,0.7110352371627187
4295,0.036793793798779006
4296,0.6453076471594841
4297,1.5610346188323092
4298,0.03130026428090105
4299,-0.053820153561105144
4300,-0.037831771245208756
4301,1.06265264618105
4302,2.377193978348828
4303,1.3359612312810896
4304,0.10681349192611833
4305,1.8248287630940467
4306,13.328641684194054
4307,1.95854529977521
4308,5.870197283496282
4309,0.37620226381523025
4310,-0.058546596427390796
4311,0.1641411988431969
4312,0.1499861952444803
4313,0.03164215671057491
4314,0.004973430607151386
4315,0.11204493992886455
4316,1.7305630812917343
4317,4.624605156099051
4318,1.3585363389636314
4319,-0.09657088887104237
4320,2.78870956006881
4321,0.745803983506562
4322,0.19945933334457777
4323,0.24341500469245148
4324,13.375796619512471
4325,0.0736232021735077
4326,0.07103481662579725
4327,0.09831928667165357
4328,0.10555607218941532
4329,0.15952045911205914
4330,1.8925830729235713
4331,14.276552485608818
4332,1.9754745782672671
4333,1.0705083038789098
4334,0.9944292567726052
4335,0.26019633455507574
4336,0.258122106074552
4337,3.7379514892680845
4338,0.23098625259626715
4339,-0.01323148942969965
4340,0.045838132888320615
4341,0.6708324645007906
4342,5.676291283986643
4343,0.5600048001557525
4344,8.848897535178935
4345,18.40758935894621
4346,16.569340260478157
4347,14.737079752261934
4348,7.766039053308077
4349,8.967809090508808
4350,17.95652394789124
4351,3.717703005357521
4352,4.466576065523441
4353,8.869560667125825
4354,6.452846731451473
4355,2.1042425359872823
4356,7.053739473655128
4357,0.9205440305479442
4358,4.846961510238884
4359,0.35989480983903377
4360,0.37251021649547056
4361,9.086480730206404
4362,11.229639365244566
4363,0.2490544891771833
4364,0.31007322929724523
4365,1.0233171316741618
4366,6.36009685375916
4367,5.759718894084244
4368,0.3667359529380292
4369,8.042570945361149
4370,13.0158600426995
4371,0.42341537258448625
4372,0.1566216716884128
4373,0.165064238518994
4374,0.31841073558450717
4375,11.076038383902528
4376,18.949927098909598
4377,10.357842413608523
4378,15.079446135484773
4379,8.084611952958767
4380,4.885917115449047
4381,8.260176788064769
4382,16.26348587065877
4383,22.663200459205427
4384,5.653680848884392
4385,1.014822407090719
4386,8.430342199529719
4387,0.40846089330534596
4388,0.800327480720739
4389,0.40601568156012036
4390,0.0098020641231642
4391,0.058195572711497334
4392,13.11121489430559
4393,9.18337835039506
4394,1.4764889355012656
4395,0.09390615617610365
4396,2.006615185303872
4397,0.4481465303393861
4398,0.10956390981004915
4399,5.469379874457445
4400,3.99317086897463
4401,2.476843834319993
4402,1.0540228004970231
4403,2.433480301286295
4404,6.643938825366945
4405,8.206227250479401
4406,8.107430090047274
4407,29.98264312985907
4408,1.395973555382966
4409,1.1949937845149634
4410,1.7373589336141322
4411,9.114311072756891
4412,13.136938350119863
4413,9.421240760609408
4414,12.384712603481034
4415,1.226643658941839
4416,2.1272708943376983
4417,1.1568997102633602
4418,0.23055028252986176
4419,4.044956248476296
4420,12.492254370966862
4421,1.620349085366115
4422,9.155943936122185
4423,0.10229874685649065
4424,8.958132880003632
4425,1.8494875488045182
4426,10.88581757682482
4427,0.2892823688730459
4428,0.19023191050359856
4429,0.05498256917940125
4430,0.05769889893144864
4431,0.41444179382483526
4432,0.34124645043186774
4433,0.3161835732959162
4434,8.293451314323647
4435,9.574514285465284
4436,8.729961247011147
4437,1.2666970631088361
4438,1.4454734092712442
4439,1.800315429561465
4440,29.62726754571213
4441,16.34237210628305
4442,16.717047587163393
4443,6.3744879666455745
4444,0.6494601239005533
4445,2.5441858673226534
4446,0.3678698477690432
4447,2.4951369953740823
4448,5.666681522907993
4449,3.0280374774466736
4450,0.6664612443967144
4451,11.393913390580906
4452,0.3333452372418151
4453,1.9003947069098786
4454,14.61987128625799
4455,10.729815067761706
4456,16.819992856781937
4457,0.3438681623795219
4458,0.35962872535878887
4459,4.673745682081176
4460,1.0350476242961122
4461,8.188914119832475
4462,0.01746843916373564
4463,0.19853804351782856
4464,0.7713132292441287
4465,0.2229659706780467
4466,6.763721295647997
4467,7.5840973549377395
4468,0.2292299512827185
4469,0.07177540084074963
4470,0.016327530060948447
4471,-0.19003147319989466
4472,-0.02723187536929572
4473,0.08747818987939127
4474,0.04478692007359086
4475,0.03044233324533252
4476,0.08260515375849309
4477,0.05517286346645278
4478,0.05952105886319714
4479,0.136802542144693
4480,0.027661280572232272
4481,0.05428681083895981
4482,0.03225651584602929
4483,0.021263761580826213
4484,0.15732771314259253
4485,-0.11681984849886362
4486,-0.03595564328600176
4487,0.12194591816978573
4488,0.0783272732929845
4489,-0.02224588259639404
4490,0.09108449969642152
4491,1.4499608100612704
4492,-0.3724508703164702
4493,6.771307928544502
4494,1.568029299406703
4495,0.41749143186314086
4496,0.21221775481808436
4497,9.799190566003631
4498,0.020789367473298626
4499,0.002194308323282712
4500,0.05058952386889359
4501,0.060677248747367685
4502,0.030341731052203613
4503,-0.005908178131846853
4504,-0.05309282473814392
4505,0.0850535537366568
4506,0.239518944082306
4507,0.35949333941550776
4508,4.142248464217687
4509,0.696832992897157
4510,0.08556988006694155
4511,12.525749539308663
4512,6.017509114945142
4513,18.938860168530937
4514,0.3383313614206145
4515,-0.1369644352956243
4516,0.06853761899941446
4517,0.07612450269425608
4518,0.00783827680908189
4519,0.040296021010590266
4520,0.08136164511029165
4521,0.08186095127882709
4522,0.09806047404754281
4523,-0.12429115278260383
4524,0.025179038114515606
4525,0.042170001007320934
4526,0.08402418123347388
4527,0.024127100250325384
4528,0.10682741386563066
4529,1.8098938370129645
4530,0.1239248700336475
4531,12.643914777256555
4532,0.12349766676652507
4533,2.745583119324124
4534,4.913894280442719
4535,0.0092356866244927
4536,0.037649717556860196
4537,-0.0068885845290083125
4538,-0.31361885187527605
4539,0.12179891453502023
4540,-0.22219156970345466
4541,-0.02365064445433518
4542,-0.07371844662969806
4543,-0.10165666587201372
4544,-0.12234110275250032
4545,-0.1222385011628262
4546,-0.07461610090894055
4547,-0.07949540458332649
4548,-0.09393719162980574
4549,-0.1143007257699935
4550,-0.08797557666491684
4551,0.06393406527462275
4552,0.06656087100026298
4553,0.05056217427335241
4554,0.07869187433306024
4555,-0.04056187485082319
4556,-0.12024440770881029
4557,0.17111638369897264
4558,0.5049805651282213
4559,-0.10472578194014659
4560,6.369005051392378
4561,0.5909489204088914
4562,0.4634814721684961
4563,2.612302719165541
4564,12.902597673643754
4565,0.019114380871599224
4566,0.01933114239443512
4567,0.09447100321591506
4568,0.07729851163173862
4569,0.09986820209161351
4570,0.12164276796318063
4571,0.11849923964638265
4572,0.11884410401887635
4573,-0.049490008607449454
4574,-0.023771596544520435
4575,0.14325875246910869
4576,0.23418353684354543
4577,0.18341493405048936
4578,0.0670007755317954
4579,0.0671169810937613
4580,0.008753541698695244
4581,-0.04705757676020994
4582,0.02236684572278591
4583,0.0559306035823397
4584,0.05719031696233401
4585,0.04133028350236145
4586,0.01746112605030703
4587,0.05882756816424717
4588,0.05217276691291772
4589,0.02651959730252429
4590,0.03926776306300894
4591,0.030751476990900528
4592,0.05262685209902429
4593,0.08500440803777565
4594,-0.003243283976331668
4595,0.053919725876198754
4596,0.021418223917549994
4597,0.03946452050203675
4598,0.002927630397550729
4599,7.441504686735186
4600,2.8877912256220384
4601,0.07211879313854297
4602,0.04523416127318569
4603,0.09973735573876752
4604,0.05485032524370581
4605,0.19568359698911308
4606,0.0929847654946343
4607,0.015692872206471975
4608,0.09288888964087505
4609,0.0747121896479257
4610,0.0785425068222878
4611,0.10675747409985092
4612,0.14379650436826807
4613,0.15010962641895276
4614,0.12508567366154466
4615,0.04342176328208325
4616,-0.011744536321344867
4617,0.08749903917868096
4618,0.1089268502557843
4619,0.10595951316827268
4620,0.13539207567964695
4621,0.10836181235399067
4622,0.011965993598010982
4623,0.10550944378633176
4624,0.034272460340559974
4625,-0.014564051907200337
4626,-0.06708785108696702
4627,-0.03439822321877273
4628,0.13877734242871043
4629,0.0756695975580044
4630,-0.011521848704092008
4631,0.038060714187054145
4632,-0.01295478485434387
4633,-0.03626805577482628
4634,0.022970076597630396
4635,0.06873698686814578
4636,1.47303142880304
